#Digilent WaveForms Oscilloscope Acquisition
#Device Name: EExplorer
#Serial Number: SN:210151A2B84A
#Date Time: 2021-01-27 15:10:25.011
#Sample rate: 2000Hz
#Samples: 16384
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X
#Channel 4: Range: 1 V/div Offset: 0 V Attenuation: 1 X
#Power Supplies: ON
#Fixed Supply: ON
#Voltage: 3.3 V Readback: 3.346 V
#Positive Supply: ON
#Voltage: 3.7 V Readback: 3.717 V
#Current: 40 mA Readback: 20 mA
#Negative Supply: ON
#Voltage: -3.7 V Readback: -3.334 V
#Current: -40 mA Readback: -8 mA
#Reference 1: ON
#Voltage: 0 V
#Reference 2: ON
#Voltage: 0 V

Time (s),Channel 1 (V),Channel 2 (V),Channel 4 (V)
-4.0785,0.9530594231056497,-0.4323722169215513,-0.03203722724012713
-4.078,0.8250173248135745,-0.241632725628711,-0.03203722724012713
-4.0775,0.5902734779442167,-0.1568596183871981,-0.03203722724012713
-4.077,0.3448594562177392,-0.1568596183871981,-0.03203722724012713
-4.0765,0.1421261339219534,-0.2416327256284604,-0.03203722724012713
-4.076,0.08877525963346253,-0.3158091944647096,-0.01087107241839038
-4.0755,0.2061471830678648,-0.3158091944647096,0.03146123722496762
-4.075,0.1954770082101822,-0.2946159176543747,0.03146123722496762
-4.0745,0.1207857842063261,-0.3052125560595421,0.02087815981410887
-4.074,0.03542438534494258,-0.3052125560595421,0.01029508240326937
-4.0735,-0.03926683865883591,-0.2840192792492073,-0.01087107241842888
-4.073,-0.3380317346736781,-0.2734226408440495,-0.03203722724010788
-4.0725,-1.031593100423322,-0.570128516188728,-0.04262030465097626
-4.072,-1.767835165603424,-0.9728007755850904,-0.05320338206182537
-4.0715,-2.365364957633108,-0.9728007755850904,-0.05320338206182537
-4.071,-2.482736881067763,-0.8774310299384678,-0.05320338206181575
-4.0705,-2.045259711903173,-0.7502713690765743,-0.04262030465097626
-4.07,-1.202315898147011,-0.3687923864908937,-0.03203722724013675
-4.0695,-0.5834457564003012,0.02328323450093741,-0.04262030465097626
-4.069,-0.1993194615240755,0.3411823866556712,-0.04262030465097626
-4.0685,-0.007256314085787988,0.5425185163538525,-0.04262030465097626
-4.068,0.05676473506030786,0.6696781772159291,-0.04262030465099551
-4.0675,0.05676473506030786,0.7438546460520338,-0.0637864594726745
-4.067,0.02475421048725994,0.775644561267536,-0.1167018465269201
-4.0665,-0.007256314085807397,0.76504792286233,-0.1272849239377596
-4.066,-0.02859666380115328,0.7226613692416989,-0.1167018465269201
-4.0655,-0.01792648894347063,0.627291623595192,-0.106118769116071
-4.065,0.03542438534489405,0.5001319627332985,-0.08495261429439201
-4.0645,0.3235191065023739,0.3199891098453364,-0.0637864594726745
-4.064,0.5902734779444399,-0.1250697031716958,-0.05320338206182537
-4.0635,0.6542945270904776,-0.7608680074811636,-0.04262030465098588
-4.063,0.7930068002405459,-1.333086481360831,-0.03203722724012713
-4.0625,0.942389248247967,-1.38606967338662,-0.03203722724012713
-4.062,0.9850699476786589,-0.9728007755854662,-0.02145414982928762
-4.0615,0.9317190733901098,-0.548935239378181,-0.02145414982928762
-4.061,0.7396559259519968,-0.3158091944647096,-0.03203722724012713
-4.0605,0.4835717293676135,-0.1992461720078678,-0.03203722724012713
