#Digilent WaveForms Oscilloscope Acquisition
#Device Name: EExplorer
#Serial Number: SN:210151A2B84A
#Date Time: 2021-01-27 11:57:23.818
#Sample rate: 2000Hz
#Samples: 16384
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X
#Channel 4: Range: 1 V/div Offset: 0 V Attenuation: 1 X
#Power Supplies: ON
#Fixed Supply: ON
#Voltage: 3.3 V Readback: 3.331 V
#Positive Supply: ON
#Voltage: 3.7 V Readback: 3.732 V
#Current: 40 mA Readback: 18 mA
#Negative Supply: ON
#Voltage: -3.7 V Readback: -3.348 V
#Current: -40 mA Readback: -11 mA
#Reference 1: ON
#Voltage: 0 V
#Reference 2: ON
#Voltage: 0 V

Time (s),Channel 1 (V),Channel 2 (V),Channel 4 (V)
-3.7535,0.5155822539406614,0.002089957690313421,-0.021454149829278
-3.753,0.8890383739595538,-0.4111789401112165,-0.05320338206182537
-3.7525,1.027750647109428,-1.078767159636765,-0.04262030465097626
-3.752,0.2808384070716433,-1.661582271920973,-0.05320338206182537
-3.7515,-0.6154562809736985,-2.106641084938006,-0.08495261429437276
-3.751,-0.8822106524157645,-1.725162102351978,-0.04262030465097626
-3.7505,-0.6367966306890638,-1.025783967610927,-0.03203722724012713
-3.75,-0.2846808603855366,-0.4429688553267188,-0.04262030465097626
-3.7495,0.00341386077189465,-0.08268314955102604,-0.04262030465097626
-3.749,0.1954770082101822,0.07626642652648545,-0.05320338206182537
-3.7485,0.2808384070716433,0.1080563417419877,-0.05320338206182537
-3.748,0.3128489316446912,0.06566978812131802,-0.05320338206182537
-3.7475,0.3128489316446912,0.002089957690313421,-0.08495261429437276
-3.747,0.291508581929326,-0.05089323433552374,-0.1167018465269201
-3.7465,0.2594980573562781,-0.07208651114585861,-0.1167018465269201
-3.746,0.2381577076409128,-0.08268314955102604,-0.106118769116071
-3.7455,0.2168173579255475,-0.06148987274069118,-0.09553569170522189
-3.745,0.02475421048725994,0.13984625695749,-0.04262030465097626
-3.7445,-0.5941159312583333,0.7120647308365314,-0.05320338206182537
-3.744,-1.095614149569417,0.8816109453192104,-0.05320338206182537
-3.7435,-1.373038695869166,0.2140227257936621,-0.01087107241842888
-3.743,-1.095614149569417,-0.2416327256285375,-0.03203722724012713
-3.7425,-0.6047861061160158,-0.3581957480853793,-0.021454149829278
-3.742,-0.2206598112394408,-0.2734226408440398,-0.021454149829278
